MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,22.16,1345229753.02,19110152.53,60907009,866439,45936,1705,3,28
LOCAL,WALMEX *,73.34,1167686016.77,30232238.19,16034572,415141,31968,2821,4,35
LOCAL,GFNORTE O,131.02,926833948.95,20758101.87,7069160,158258,22224,1024,7,113
LOCAL,GMEXICO B,101.95,442989439.80,23270164.57,4372022,15724,15724,1162,9,140
LOCAL,GAP B,288.55,401974893.01,45085953.80,1392164,156223,5520,463,17,245
GLOBAL,SHV *,2161.53,2818948954.39,343972564.36,1304556,159122,546,287,146,143
GLOBAL,FANG *,2818.00,2094182091.50,0,734000,0,9,0,2057,0
GLOBAL,OXY1 *,1391.00,2039421287.16,183374.35,1520693,136,49,2,749,3831
GLOBAL,APA *,928.60,1040534217.08,5544.00,1152634,6,10,1,2057,1478
GLOBAL,VLO *,2618.69,595123251.64,10406.80,233053,4,10,2,1121,237
