MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,51.07,1407540320.44,105529172.08,27563420,2067538,21949,6278,5,6
LOCAL,AMX B,22.54,1111140655.45,81107230.79,49268987,3595144,24328,7773,5,6
LOCAL,GFNORTE O,189.77,919706180.97,147581583.21,4873569,783029,19244,5023,7,12
LOCAL,GMEXICO B,196.98,684887897.98,224406265.63,3475745,17862,17862,7638,5,5
LOCAL,NAFTRAC ISHRS,66.95,667626010.00,47564161.09,9973073,710575,869,298,241,331
GLOBAL,IVV *,13170.28,1227939714.31,4295191.03,93028,326,40,28,248,203
GLOBAL,XLY *,2082.00,1001884800.00,0,480800,0,3,0,9995,0
GLOBAL,VDC *,3952.50,1000640300.00,0,253000,0,1,0,12979,0
GLOBAL,EFA *,1813.00,717743131.00,0,395887,0,1,0,8168,4951
GLOBAL,IB01 N,2120.14,109550748.70,569717844.85,51667,268757,35,10,580,1674
