MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,16.57,741827125.84,31765558.49,44767259,1919528,11021,1011,4,22
LOCAL,WALMEX *,67.67,709760474.26,12404010.49,10489879,183233,13792,1021,6,98
LOCAL,CEMEX CPO,15.99,359333279.46,11286472.72,22479481,705764,6432,359,9,86
LOCAL,KIMBER A,31.84,328931709.13,5420023.38,10301608,12307,12307,752,5,102
LOCAL,GMEXICO B,93.75,325849537.96,3902837.27,3460620,41457,11147,382,7,256
GLOBAL,MVOL N,1194.49,956044112.75,0,800225,0,2,0,1,0
GLOBAL,IWSZ N,902.31,938672182.02,0,1040616,0,6,0,-,0
GLOBAL,SHV *,2219.00,531352148.19,333605154.54,239730,150384,153,35,1212,2203
GLOBAL,QUAL *,2790.00,778109084.78,0,279606,0,12,0,28,0
GLOBAL,IWF *,5689.00,707083368.90,0,124368,0,2,0,178,0
