MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,74.72,499200731.04,108032702.47,6715360,1452949,13368,4386,8,18
LOCAL,GFNORTE O,156.54,475088502.22,105323521.33,3067676,679973,14245,3771,13,48
LOCAL,GMEXICO B,71.11,377644607.14,84248536.18,5360076,1195991,24493,4667,9,45
LOCAL,AMX L,19.77,354729391.53,20212816.88,17926890,10201,10201,1432,5,20
LOCAL,FEMSA UBD,154.69,272851015.98,63824719.31,1767259,413786,9074,2293,12,47
GLOBAL,SHV *,2125.50,397979369.40,376205820.91,187009,176845,101,98,277,206
GLOBAL,IMEU N,551.97,510776478.90,0,925370,0,1,0,-,0
GLOBAL,AAPL *,2867.67,353040742.59,2257201.03,123369,789,161,47,108,132
GLOBAL,BABA N,1463.99,254185720.67,15166080.07,173486,10387,63,22,891,1471
GLOBAL,OXY1 *,1360.00,251642383.98,175793.18,183504,128,13,5,765,366
