MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,68.50,999457706.16,192092777.46,14583713,2803190,21506,9498,5,5
LOCAL,GFNORTE O,178.23,865250847.70,144421457.13,4866807,812143,19090,4486,7,13
LOCAL,AMX B,16.77,709095985.94,44090319.38,42231056,2623196,14420,3187,4,9
LOCAL,FEMSA UBD,206.02,520456537.26,110559977.71,2526536,6386,6386,3224,16,20
LOCAL,NAFTRAC ISHRS,57.54,540577964.50,24980079.09,9386372,434023,502,153,91,308
GLOBAL,EDEN *,2043.00,0,561121490.54,0,267314,0,1,0,176
GLOBAL,EPOL *,422.50,305500032.50,422.86,723077,1,1,1,115,104
GLOBAL,EWD *,656.59,2055.60,291300662.63,3,425362,1,2,132,57
GLOBAL,SHV *,1853.40,246465070.42,44415150.00,133208,23988,70,51,656,586
GLOBAL,IB1MXX N,7717.01,187120026.52,81740831.53,24206,10577,22,6,6,10
