MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,69.19,78649841.72,16764276.86,1134983,241509,3401,862,7,6
LOCAL,GFNORTE O,142.86,62297428.33,7247276.85,438983,51088,2306,226,12,14
LOCAL,AMX L,17.76,53072364.05,2567982.00,2991796,144612,1206,174,5,6
LOCAL,LAB B,17.64,52860326.79,2235043.31,3025357,7206,7206,279,5,10
LOCAL,Q *,86.29,44230022.78,1982808.13,515495,23122,1707,93,6,12
GLOBAL,TSLA *,2445.00,2770291.15,1072964.78,1125,436,225,163,4,3
GLOBAL,SHV *,2146.80,2350647.98,111291.50,1098,52,10,3,9,22
GLOBAL,VOO *,6855.00,1005283.53,514212.90,147,75,88,32,4,6
GLOBAL,AMZN *,1659.50,845312.06,195417.62,512,118,94,52,5,5
GLOBAL,GOOGL *,1735.36,781163.49,252155.71,450,145,71,33,5,5
