MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.78,1556150310.11,117372599.83,78635909,5931621,19647,5824,5,11
LOCAL,WALMEX *,73.98,1124381733.43,249195444.14,15109553,3343119,27264,9392,6,13
LOCAL,GFNORTE O,152.94,879134031.71,255421872.28,5693970,1658052,21468,6546,9,30
LOCAL,GMEXICO B,75.01,596076165.27,106617085.65,7992007,13147,13147,4806,10,27
LOCAL,FEMSA UBD,146.76,374754755.57,77255555.64,2548747,524956,9993,3109,10,28
GLOBAL,SHV *,2150.21,925211235.29,259221613.42,429816,120378,106,79,645,281
GLOBAL,OXY1 *,1343.97,908969874.40,4013183.28,654580,2882,98,50,196,55
GLOBAL,IB1MXX N,6527.50,819891614.53,1507416.55,125744,231,11,4,3,1
GLOBAL,DVN *,1321.00,591821252.55,210465.90,441587,159,18,11,14725,11214
GLOBAL,MRO *,580.86,400504324.52,0,650154,0,8,0,22612,0
