MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,14.21,946149063.21,57414817.65,67450562,4096145,16793,1411,5,34
LOCAL,WALMEX *,50.87,674063057.82,27604984.16,13220377,540771,20803,1768,3,27
LOCAL,ESGMEX ISHRS,29.36,459802671.20,0,15652680,0,11,0,356,0
LOCAL,GFNORTE O,77.56,347802224.51,4468073.80,4512332,12800,12800,750,5,83
LOCAL,GRUMA B,245.32,290922544.16,28623967.93,1179453,115809,17818,654,4,39
GLOBAL,SHV *,2332.82,1507740230.28,199615757.75,644977,85482,310,101,282,222
GLOBAL,FRMXNX N,582.30,836490648.29,0,1437196,0,5,0,3,0
GLOBAL,NVDA *,10872.74,595606431.82,33223556.45,53790,3035,510,61,292,350
GLOBAL,IB1MXX N,606.52,617587679.32,0,1019638,0,16,0,2,0
GLOBAL,FCX *,347.00,364739790.63,18874.35,1057593,55,5,1,6503,6375
