MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,69.68,1070299882.88,16294638.95,15323995,233130,26505,1448,5,73
LOCAL,AMX L,19.04,783874584.55,19572634.03,41199484,1029593,19955,1680,3,15
LOCAL,GFNORTE O,126.28,643568311.48,28866189.93,5102801,228645,18436,560,6,218
LOCAL,NAFTRAC ISHRS,52.18,463107867.61,27126786.05,8884458,1139,1139,436,33,93
LOCAL,IVVPESO ISHRS,79.76,424193326.08,65721462.83,5301282,821259,1081,112,14,185
GLOBAL,SHV *,2206.89,479302157.81,47002975.22,217252,21313,171,54,1897,787
GLOBAL,OXY1 *,528.93,411442451.50,73583.55,771550,138,333,4,220,9971
GLOBAL,PDD N,2132.49,396751842.20,4104.00,192006,2,811,2,20,1246
GLOBAL,SPCE *,519.01,390560341.13,1804766.14,737029,3485,2536,51,94,1298
GLOBAL,IB01 N,2028.21,364893648.38,411362.90,178856,202,8,1,58,44
