MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,167.14,1331137626.70,155037838.28,7995374,929624,12651,6765,7,10
LOCAL,WALMEX *,57.27,1081320732.52,340393814.05,19299622,6038627,31555,24530,5,3
LOCAL,AMX B,17.69,1169740388.84,171271106.43,66837589,9836158,25345,7472,5,9
LOCAL,FEMSA UBD,164.41,647000954.02,230623790.09,3931084,13400,13400,5932,13,19
LOCAL,NAFTRAC ISHRS,58.17,751599698.83,46100138.68,12977697,792704,834,94,109,448
GLOBAL,SPYL N,297.85,1880759028.50,41762145.00,6472591,139978,20,15,34,11
GLOBAL,AAPL *,4102.88,763401531.07,40125928.67,186961,9803,387,413,171,59
GLOBAL,AMZN *,4137.19,635205871.76,17870496.70,152530,4288,324,244,319,255
GLOBAL,SHV *,2054.40,289258487.76,348538236.16,140719,169716,88,76,1042,800
GLOBAL,AVGO *,5638.47,604476774.55,4232449.57,106437,748,28,36,271,27
