MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.00,1890098245.28,57517295.78,26361755,804434,48727,4610,4,27
LOCAL,AMX L,19.17,1591417870.23,32293229.23,83263839,1692633,46789,5558,3,11
LOCAL,GFNORTE O,130.50,1140645689.01,41214879.51,8688117,311532,27554,2082,6,70
LOCAL,GMEXICO B,91.40,911833614.36,19858238.83,9885554,33575,33575,1801,5,78
LOCAL,NAFTRAC ISHRS,49.23,790035958.81,53434038.79,15999569,1082888,1217,289,79,393
GLOBAL,OXY1 *,1210.18,2296018822.29,1176.00,1921059,1,84,1,522,1778
GLOBAL,SDIA N,109.71,1658645677.54,0,15103571,0,4,0,-,0
GLOBAL,SHV *,2244.50,1249982178.27,215641795.47,557141,96044,131,54,953,1013
GLOBAL,IWMO N,1076.77,1453140311.35,0,1348429,0,2,0,-,0
GLOBAL,IWSZ N,760.86,1390211230.50,0,1824608,0,2,0,-,0
