MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,63.49,946829970.28,14399306.40,14739000,224042,24096,732,5,170
LOCAL,GMEXICO B,104.26,766139886.65,17472746.19,7344222,167567,31714,1586,5,134
LOCAL,GFNORTE O,116.44,738365003.94,7773935.66,6289502,66141,20397,489,4,181
LOCAL,NAFTRAC ISHRS,47.69,572367703.50,14206596.97,11946459,946,946,70,60,1170
LOCAL,AMX L,14.18,549287726.28,12911427.97,38679919,907894,11745,654,8,66
GLOBAL,SHV *,2252.36,1161863668.62,164824278.32,509483,73060,275,59,2076,2907
GLOBAL,IBTS N,2760.00,777272981.30,0,279795,0,2,0,1761,0
GLOBAL,X *,450.01,487766257.79,4417152.01,1087995,9769,274,37,1954,2354
GLOBAL,IYW *,1810.00,378707842.93,0,210609,0,11,0,359,0
GLOBAL,IVV *,8122.65,30565005.49,158782411.16,3753,19512,47,15,425,142
