MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.65,998782941.51,23627458.53,53831055,1274908,19730,1909,3,14
LOCAL,WALMEX *,70.90,720566633.56,14584748.92,10169759,205971,21171,1255,5,84
LOCAL,GMEXICO B,87.71,497575764.26,16534376.68,5707359,190172,14657,1760,8,91
LOCAL,GFNORTE O,125.03,412574191.31,11698484.45,3293614,11374,11374,679,6,90
LOCAL,SRE *,2712.04,367336729.24,474181.00,135618,175,253,8,163,152
GLOBAL,SHV *,2248.50,1587386013.03,223920006.78,704513,99351,655,231,426,396
GLOBAL,IWDA N,1737.97,622769327.26,0,360198,0,4,0,90,0
GLOBAL,IVV *,9068.20,501378196.34,235614.04,55254,26,46,3,118,311
GLOBAL,BIL *,1868.41,430135592.43,38138022.42,230637,20484,14,4,1306,2142
GLOBAL,MBIL N,2133.77,390029684.53,0,182789,0,1,0,4,0
