MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,74.85,2700353250.81,63118936.97,35952426,840932,36046,3715,5,35
LOCAL,AMX L,20.93,2132886005.41,98127484.13,102489016,4733839,44463,7355,3,8
LOCAL,GFNORTE O,128.47,844098930.23,21437516.58,6606956,168063,18907,1181,8,124
LOCAL,ESGMEX ISHRS,42.55,765958670.08,0,18090448,121,121,0,118,0
LOCAL,NAFTRAC ISHRS,51.47,691627012.83,13572096.78,13481492,264245,654,186,193,859
GLOBAL,SHV *,2197.48,1071343826.02,67928310.42,487751,30948,199,86,629,814
GLOBAL,IVV *,7816.00,99453342.86,934735677.71,12748,120600,22,41,12785,4847
GLOBAL,CSPXX N,755.93,14710397.80,899427994.08,19460,1194285,1,2,0,2
GLOBAL,LQDA N,108.50,710163909.24,30728250.72,6480189,278942,3,1,1,144
GLOBAL,APA *,816.00,609620228.00,0,750013,0,5,0,10259,0
