MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,NAFTRAC ISHRS,46.22,1386515576.74,20343480.40,30134874,441584,1429,261,47,313
LOCAL,FEMSA UBD,148.45,979954630.51,21085166.33,6579999,141229,9118,601,16,352
LOCAL,AMX L,14.97,933653792.84,46582925.53,62551809,3131838,22344,975,4,48
LOCAL,GMEXICO B,92.61,819950181.50,43718795.10,8886059,27299,27299,2422,4,37
LOCAL,GFNORTE O,117.24,771164369.23,15212944.24,6676135,132054,18421,658,5,92
GLOBAL,ACWI *,1859.60,1034938707.32,2532170.10,559290,1367,19,10,1217,615
GLOBAL,IVV *,7631.00,927422713.49,11162459.70,122032,1465,13,19,4535,1013
GLOBAL,SHV *,2213.83,675630842.87,44420723.92,306211,20201,297,58,724,2902
GLOBAL,ROKU *,7600.00,319610017.92,809616.20,43373,110,146,13,869,1256
GLOBAL,VSGX *,1133.36,308484518.50,0,256835,0,1,0,4,0
