MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,178.64,1497700317.17,395882069.70,8449038,2237930,26747,12602,5,6
LOCAL,GMEXICO B,197.15,1429650875.84,387801246.64,7307778,1980533,34303,15979,5,6
LOCAL,WALMEX *,58.85,1582761019.17,171795176.41,26935015,2927669,25951,11049,4,4
LOCAL,PE&OLES *,1067.38,812179525.39,267914782.96,760333,10652,10652,5884,9,9
LOCAL,AMX B,18.24,829155932.73,145946704.91,45339289,7961266,24857,13696,4,4
GLOBAL,EWU *,804.00,300324.42,767679361.05,374,956431,6,3,156,249
GLOBAL,BIL *,1628.02,438346017.88,191994509.75,269053,117764,14,18,908,368
GLOBAL,EWZ *,589.42,2524760.61,592657347.16,4291,1010791,9,8,977,703
GLOBAL,SHV *,1963.81,369133600.35,160148943.54,187945,81502,69,87,711,470
GLOBAL,EWY *,1942.30,3585200.94,506683215.83,1845,261188,14,9,248,52
