MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,21.21,1742683964.69,192183447.09,81961694,9006443,16862,4879,5,9
LOCAL,GFNORTE O,175.08,821503793.45,152113414.77,4682170,865094,15912,9041,8,8
LOCAL,WALMEX *,61.95,866018889.61,105424539.36,13960321,1697560,20829,5865,5,8
LOCAL,GMEXICO B,154.75,535844827.82,216235360.12,3453248,15963,15963,8191,8,10
LOCAL,AC *,183.97,400578927.31,75095105.03,2177548,408369,7513,1133,9,20
GLOBAL,IB1MXX N,8952.42,7190309350.11,31045680.67,803435,3468,29,11,537,1272
GLOBAL,PR1MX N,5854.02,7004878464.98,0,1196580,0,2,0,-,0
GLOBAL,VBIL *,1380.09,218145920.48,0,157832,0,2,0,1299,0
GLOBAL,IB01 N,2165.72,130594501.97,82538120.54,60301,38093,18,9,1243,2481
GLOBAL,VOX *,3324.00,200991067.50,0,60650,0,1,0,7202,0
