MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,75.57,1429587495.31,37679671.19,18913553,497097,36866,3456,5,48
LOCAL,CEMEX CPO,13.08,1125087386.71,37056723.62,86697795,2853049,21654,4703,4,9
LOCAL,GFNORTE O,126.12,1061334799.43,20052092.75,8423716,159394,21557,1482,7,86
LOCAL,AMX L,20.15,825389618.45,21278115.29,41134878,17528,17528,3246,5,12
LOCAL,FEMSA UBD,153.00,536390948.61,22401933.78,3535786,148102,11928,1387,12,90
GLOBAL,SDIA N,118.76,4243441422.68,4596.93,35739657,39,8,1,1,160
GLOBAL,IUAA N,122.90,2936068714.65,0,23900446,0,6,0,-,0
GLOBAL,MVOL N,1270.36,1324127175.59,0,1040969,0,2,0,-,0
GLOBAL,IWSZ N,928.13,1277639452.00,0,1367573,0,2,0,1,0
GLOBAL,IWDA N,1835.00,1166978265.92,0,637216,0,2,0,279,0
