MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.08,1452195618.13,248905942.00,25267593,4333669,29712,9656,4,5
LOCAL,AMX B,16.64,944784768.74,53962564.32,56839357,3253946,26496,2584,4,17
LOCAL,GMEXICO B,109.90,532215156.27,176466405.47,4835335,1605020,17069,11700,8,6
LOCAL,GFNORTE O,140.62,506036956.63,87569364.24,3591656,16749,16749,4800,8,15
LOCAL,CEMEX CPO,11.94,493592485.37,47800927.95,41202553,3981535,23786,3693,4,11
GLOBAL,SHV *,2208.01,393655404.55,185056544.04,178809,84165,99,53,933,916
GLOBAL,IB1MXX N,8123.85,440975773.35,11769325.00,54284,1449,18,5,1014,36
GLOBAL,IB01 N,2260.10,183809102.16,135204116.34,81620,59895,21,13,1598,114
GLOBAL,XTMXX N,6579.41,0,239888284.35,0,36465,0,1,0,-
GLOBAL,ACWI *,2376.20,221037868.32,30878.16,92903,13,11,4,696,886
