MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,205.77,1401264054.95,297248897.22,6786543,1438413,31859,11138,8,12
LOCAL,GFNORTE O,200.81,1179372506.62,377433630.22,5843671,1867075,35408,14190,6,9
LOCAL,WALMEX *,59.14,986885829.26,141586944.79,16758713,2400240,21674,7448,5,8
LOCAL,AMX B,22.89,829275074.60,151956616.43,36122207,29174,29174,15943,4,4
LOCAL,CEMEX CPO,20.59,666280076.71,142661067.28,32188110,6857258,22487,10550,6,7
GLOBAL,SOXL *,1171.01,352717769.53,264654566.20,304771,229048,1588,1409,264,177
GLOBAL,SHV *,1920.24,375720524.01,129866753.83,195844,67641,124,77,959,986
GLOBAL,CSPXX N,1649.61,428571143.71,23033.65,260867,14,13,6,1481,3157
GLOBAL,NVTS *,165.81,1335857.63,413362630.26,8021,2519164,27,43,2306,938
GLOBAL,IB01 N,2095.70,336443744.71,52940096.47,160909,25327,63,37,397,663
