MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,174.58,1181463355.84,282368981.23,6780044,1619898,16726,8021,8,16
LOCAL,WALMEX *,64.23,597404925.93,119361526.35,9282122,1850748,11188,6970,8,9
LOCAL,AMX B,16.82,609927431.66,76259364.58,36257399,4535196,17005,4325,5,8
LOCAL,FEMSA UBD,200.95,498657841.05,96076830.01,2484876,6832,6832,2930,15,35
LOCAL,GMEXICO B,104.31,344156848.45,168956356.38,3310137,1625081,14080,8817,8,16
GLOBAL,VMSTX N,2944.74,1323502146.34,10463298.19,448642,3546,437,10,21,870
GLOBAL,SHV *,2147.93,281773465.91,325655106.94,131099,151528,101,84,606,658
GLOBAL,IB01 N,2257.05,554520644.27,11696600.48,244998,5169,40,16,421,1067
GLOBAL,BIL *,1790.29,19928843.50,228591430.68,11150,128075,2,26,11296,399
GLOBAL,U03A N,2012.40,187322428.27,44995080.15,93080,22426,26,6,577,2430
