MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,187.48,2692381794.01,302302803.76,14299052,1605528,36129,8500,7,15
LOCAL,WALMEX *,57.52,2314251450.45,262183130.82,40114521,4538039,36624,15704,4,5
LOCAL,AMX B,22.38,1628439104.67,155519382.17,72795550,6954074,24333,11819,4,4
LOCAL,GFNORTE O,191.17,1138113766.87,310279226.28,5932324,15460,15460,7638,8,12
LOCAL,CEMEX CPO,19.70,918948810.38,176205424.43,46431024,8875778,20433,9903,6,7
GLOBAL,IB01 N,2145.70,587487705.39,16068114.26,275723,7549,53,6,438,3795
GLOBAL,IVV *,11625.80,575739612.27,5500069.23,49540,474,37,31,4140,2278
GLOBAL,IMEAX N,1354.81,402178058.12,0,296852,0,1,0,-,0
GLOBAL,CSPX N,12545.31,397539016.80,1974858.76,31746,158,23,17,1475,1902
GLOBAL,U03AMX N,8542.50,360782568.12,0,42249,0,3,0,2499,0
