MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,52.06,1444295666.96,34901030.93,27747310,670810,25526,1601,4,43
LOCAL,AMX L,14.16,1229792961.58,38218594.13,86227592,2678012,35125,3094,4,24
LOCAL,NAFTRAC ISHRS,38.65,1127463552.79,23859883.54,29146900,617569,1395,165,28,308
LOCAL,FEMSA UBD,118.45,1103549228.83,27845061.87,9331806,9179,9179,911,12,174
LOCAL,ESGMEX ISHRS,30.94,838626759.51,0,27230169,0,7,0,697,0
GLOBAL,SHV *,2336.13,959592555.42,267744101.33,411351,114797,240,45,447,2271
GLOBAL,EZU *,819.96,836687662.88,0,1019881,0,7,0,2709,0
GLOBAL,IEI *,2803.65,617032853.40,0,220293,0,5,0,302,0
GLOBAL,MCHI *,1658.10,596937263.86,0,360017,0,18,0,84,0
GLOBAL,SHYG *,931.33,499453652.40,60120918.00,536280,64350,1,1,0,2972
