MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,61.25,1063918153.41,145545195.73,17364771,2372748,19378,12750,6,6
LOCAL,AMX B,16.35,961411260.61,112464741.27,58919039,6901368,36994,8502,2,4
LOCAL,GFNORTE O,169.75,549109055.16,123864787.25,3228106,726438,13014,5968,12,25
LOCAL,GMEXICO B,106.99,500294360.53,167917575.43,4691600,14033,14033,6901,8,15
LOCAL,CEMEX CPO,12.96,399031381.49,62005021.65,30809306,4791850,8610,8100,4,3
GLOBAL,IB01 N,2209.47,645159295.66,16622926.10,292043,7518,28,12,901,2059
GLOBAL,SHV *,2093.96,227443167.76,318398695.99,108783,151915,90,77,1049,1057
GLOBAL,DGRW *,1557.93,494880894.00,0,318100,0,1,0,45,0
GLOBAL,QQQ *,10057.20,474096120.09,10133097.17,46893,1007,88,45,1428,810
GLOBAL,BIL *,1741.00,336563697.34,112865190.40,193492,64735,17,15,1492,1065
