MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,127.00,682714525.06,27860056.73,5348181,218460,22337,1855,7,108
LOCAL,WALMEX *,73.33,644827013.16,16313801.30,8782003,222293,22102,1350,6,94
LOCAL,AMX L,18.48,408641396.65,2347447.70,22114533,127100,10118,290,4,74
LOCAL,GAP B,266.63,305361192.72,5841474.94,1152084,5892,5892,346,17,372
LOCAL,GRUMA B,242.22,287274842.63,536413.30,1185918,2211,7591,153,10,690
GLOBAL,SHV *,2297.66,1300984822.25,121745677.83,566038,52920,377,127,922,802
GLOBAL,TSLA *,24949.34,505674635.36,68920375.85,20789,2812,1000,60,491,3528
GLOBAL,NVDA *,5356.95,463885551.22,2308503.70,86716,430,431,28,498,4128
GLOBAL,CLF *,485.16,429221688.31,5105748.15,878338,10427,1003,352,132,211
GLOBAL,OXY1 *,726.00,408096870.32,733758.10,564926,1016,476,184,405,470
