MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.28,864530986.00,93262526.89,44586669,4782832,13728,2490,6,18
LOCAL,WALMEX *,75.06,743645782.14,192748151.12,9893393,2561589,24692,8327,6,13
LOCAL,GFNORTE O,153.22,686162392.21,103804926.38,4431134,670094,13763,2797,12,55
LOCAL,GMEXICO B,69.09,474797860.41,214819772.73,6801452,24841,24841,7007,8,26
LOCAL,GAP B,310.38,566164901.93,69659425.75,1809430,222637,8154,1916,18,87
GLOBAL,SHV *,2125.74,807259916.15,374662386.66,379558,176177,123,101,478,194
GLOBAL,BTEC1 N,117.50,427372421.35,0,3627981,0,5,0,52,0
GLOBAL,APA *,911.25,377447234.76,0,435955,0,6,0,17993,0
GLOBAL,AAPL *,2780.40,263674446.86,4119503.95,94344,1478,272,97,418,553
GLOBAL,OXY1 *,1320.06,197596072.54,72982.58,148549,55,21,7,5228,8202
