MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,190.07,1267543777.10,439608481.30,6688539,2324269,24483,16361,7,8
LOCAL,WALMEX *,58.04,1544085567.19,128361699.18,26612968,2212631,29237,10633,4,5
LOCAL,GMEXICO B,199.95,1362253442.63,268280245.12,6814882,1342128,27322,11287,6,8
LOCAL,AMX B,18.11,1138663361.62,145464070.68,62850256,52519,52519,33564,3,2
LOCAL,PE&OLES *,1116.44,1000452013.68,218401360.76,903152,197466,10643,3341,15,19
GLOBAL,SHV *,1895.57,376723320.92,402370390.04,197830,211559,200,206,476,245
GLOBAL,BIL *,1570.19,223571657.70,82601698.56,141456,52392,28,25,1534,541
GLOBAL,IB01 N,2049.42,223698927.54,23588163.82,108955,11484,38,19,496,983
GLOBAL,PRAP N,374.71,187266193.73,0,499763,0,2,0,-,0
GLOBAL,KLAC *,27804.39,165491729.28,13942603.00,5952,500,2,2,2187,174
