MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,DANHOS,13,20.36,2732822787.96,250163403.21,138673505,12695030,3810,688,5,9
LOCAL,WALMEX *,62.53,1547909987.82,86158410.82,24792822,1379533,12473,6020,5,6
LOCAL,GFNORTE O,146.51,1217596287.37,312972832.13,8305290,2134017,20503,9624,6,6
LOCAL,AMX B,15.73,1086184377.85,52767185.61,68959508,11845,11845,3405,6,16
LOCAL,CEMEX CPO,11.58,494985721.26,70662345.58,42695249,6089471,12549,11374,6,5
GLOBAL,VOO *,9191.76,1616211315.53,5785500.94,175614,629,210,95,321,333
GLOBAL,IBTMXX N,7449.24,36007232.31,1005084627.26,4842,135290,12,4,31,27
GLOBAL,ID26MX N,7754.19,0,1014612498.93,0,130847,0,1,0,-
GLOBAL,VT *,2073.03,26632242.88,505616358.35,12847,244435,22,36,217,60
GLOBAL,ACWI *,2066.41,14044549.89,465506821.19,6786,225210,10,6,494,568
