MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,71.30,730197636.69,94057596.29,10238227,1318048,10090,3668,7,17
LOCAL,AMX L,18.73,733231615.84,89861687.96,39170260,4801944,7148,2757,9,15
LOCAL,GFNORTE O,156.09,582914420.66,154002376.51,3719808,982066,17083,7401,10,28
LOCAL,CEMEX CPO,9.76,410483804.15,100037536.36,42675504,11822,11822,7158,5,7
LOCAL,FEMSA UBD,157.17,359061905.61,97011463.69,2298820,620119,5317,2803,19,32
GLOBAL,VT *,1729.88,1893670611.26,3913193477.93,1093193,2257009,15,14,1627,960
GLOBAL,VOO *,7044.97,2366706792.74,1069270.59,335943,152,78,38,259,272
GLOBAL,ACWI *,1700.00,2034990458.10,3804948.35,1193284,2233,10,5,367,217
GLOBAL,AIA *,1189.80,1731159.00,1619840947.80,1455,1358699,2,1,401,94
GLOBAL,TSLA *,3616.90,737339847.04,16772945.83,203529,4679,419,249,3561,2411
