MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,89.75,880086751.53,20275550.03,9802709,224920,20070,535,5,255
LOCAL,CUERVO *,49.27,691812322.13,1280566.19,14042348,26093,2853,227,25,778
LOCAL,AMX L,14.07,499269487.76,9878681.70,35526321,703258,18461,931,4,37
LOCAL,CEMEX CPO,16.60,491339439.97,14405926.63,29800125,22072,22072,1152,4,47
LOCAL,GFNORTE O,119.81,420999699.38,4935492.93,3524252,41310,16041,336,6,505
GLOBAL,SHV *,2236.82,1072327515.74,169446055.30,479561,75775,195,148,2765,808
GLOBAL,CLF *,412.98,614121202.52,1886450.00,1521871,5000,699,6,90,884
GLOBAL,X *,537.04,473111000.29,10323029.72,903338,19918,1101,40,51,619
GLOBAL,IBTA N,109.00,438169207.11,21800.00,3994568,200,12,2,165,4887
GLOBAL,BNTX N,3569.99,429761014.46,11834.31,115105,3,344,1,32,610
