MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,130.47,1606167789.82,52785528.93,12355963,406156,18760,1180,6,89
LOCAL,AMX L,19.03,1377698070.68,16413457.13,71256817,844639,18719,1108,5,44
LOCAL,WALMEX *,69.56,1020478482.44,34953145.57,14706191,503870,30666,3501,4,29
LOCAL,CEMEX CPO,12.43,566546255.76,9145897.32,45246291,15238,15238,1898,5,23
LOCAL,GMEXICO B,85.53,523218812.87,11558356.65,6055924,133015,18231,1856,10,109
GLOBAL,CSPXX N,838.28,205270090.31,633809257.24,245600,756083,8,1,217,0
GLOBAL,SHV *,2291.38,735227700.78,42169551.51,320879,18402,180,41,679,1580
GLOBAL,IBTA N,110.88,742799044.13,548510.90,6685614,4991,13,1,1,98
GLOBAL,SUAS N,261.73,698879544.39,6221501.52,2615729,23361,7,1,263,0
GLOBAL,CSPX N,9254.63,609009584.07,3923980.08,65100,424,23,1,76,0
