MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.34,1168599510.40,17184702.11,60478100,890449,16938,2948,5,17
LOCAL,GFNORTE O,133.38,917900179.46,15431791.84,6955226,116526,15349,844,12,327
LOCAL,CEMEX CPO,10.03,900126792.52,27680613.32,89466328,2739653,20686,1345,4,25
LOCAL,GMEXICO B,116.98,696528293.49,14908375.30,6011420,19218,19218,914,8,184
LOCAL,WALMEX *,75.73,660437308.22,13850479.99,8782604,184219,17753,801,6,89
GLOBAL,SDMXX N,646.53,2681281457.64,0,4147188,0,1,0,4,0
GLOBAL,SHV *,2310.60,1927286344.83,305227739.17,835927,132382,469,306,441,222
GLOBAL,VUKE N,854.23,2124880894.63,0,2487481,0,1,0,-,0
GLOBAL,EWG *,536.40,6028518.95,2031396087.78,11164,3759409,16,33,698,195
GLOBAL,OXY1 *,1177.09,1646105195.12,0,1428943,0,133,0,458,0
