MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,112.22,1445318595.42,35717372.27,13022645,323444,27689,1935,4,33
LOCAL,GMEXICO B,104.97,941630858.11,22873301.86,9033677,220112,24280,1207,6,165
LOCAL,AMX L,13.93,920177128.07,26068126.01,65821745,1864569,12199,552,7,83
LOCAL,WALMEX *,64.42,733165829.72,16655915.71,11358070,19830,19830,1000,4,50
LOCAL,CEMEX CPO,14.91,638022077.32,51132344.53,42731117,3419199,12580,421,9,177
GLOBAL,SHV *,2374.42,4840598494.29,156970817.40,2043248,66272,392,127,1595,1459
GLOBAL,IBTS N,2905.00,2172874889.00,0,752240,0,2,0,1383,0
GLOBAL,QUAL *,2545.72,1933087390.56,0,759348,0,1,0,2,0
GLOBAL,MTUM *,3315.00,884743681.87,0,270249,0,9,0,2964,0
GLOBAL,MVOL N,1131.89,830963760.11,0,734404,0,7,0,-,0
