MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,161.14,1536447218.29,239116266.48,9682740,1507776,19537,4612,10,41
LOCAL,AMX L,17.59,1622118000.58,121424415.03,92358279,6925847,20823,3799,5,16
LOCAL,WALMEX *,74.82,1465094464.30,195481417.14,19573191,2611573,29703,5974,5,21
LOCAL,AC *,150.06,464936105.61,18133093.18,3133055,10899,10899,844,12,185
LOCAL,GAP B,290.54,364239380.70,91170249.32,1255091,314210,10189,1989,21,128
GLOBAL,SHV *,2192.62,809095005.55,384602589.38,368873,175388,92,99,924,455
GLOBAL,CLF *,308.90,675909679.53,3579681.00,2184141,11544,44,16,2267,2572
GLOBAL,VLO *,2574.86,550570633.60,46337.40,214152,18,12,3,1125,612
GLOBAL,VGIT *,1158.00,494104320.00,0,432000,0,1,0,41974,0
GLOBAL,MBIL N,2303.00,377572244.00,0,163948,0,1,0,18,0
