MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,58.30,1729652952.93,153182684.00,29688866,2634915,23953,7986,5,7
LOCAL,GFNORTE O,207.13,1300457200.61,337551954.36,6276700,1629080,34116,24533,5,4
LOCAL,GMEXICO B,209.46,1293931147.40,340924040.17,6159172,1621174,33293,15796,6,7
LOCAL,CEMEX CPO,21.94,725812721.81,115673665.63,33275664,16042,16042,9364,6,5
LOCAL,AMX B,19.09,445397805.83,92495880.92,23476735,4894552,19580,9973,4,4
GLOBAL,XLK *,2478.24,237518359.36,990058636.44,96168,400763,10,16,2750,728
GLOBAL,XTMXX N,7386.33,877745664.40,10008030.00,118778,1355,1,1,24,24
GLOBAL,BIL *,1572.21,314052522.76,65367751.98,199690,41534,20,15,193,62
GLOBAL,CSPX N,12860.00,80790152.00,296414109.27,6307,23046,45,17,447,1173
GLOBAL,IB01 N,2050.02,318033101.01,24808050.91,154973,12092,21,14,531,965
