MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CHDRAUI B,149.26,4721284465.34,294544030.09,31565041,1965166,50089,7381,5,12
LOCAL,FEMSA UBD,201.45,4390711398.41,317569868.18,21773257,1573838,36038,7415,5,14
LOCAL,WALMEX *,62.77,3534880278.61,450863651.23,56317480,7183118,36372,12095,4,5
LOCAL,AMX B,16.30,2545933624.91,104673279.21,156278722,36191,36191,5502,3,11
LOCAL,GFNORTE O,136.21,1758887508.89,327200561.94,12916451,2403865,22194,8559,6,8
GLOBAL,IB01 N,2209.76,1072621208.49,336425373.30,485725,152244,29,12,130,313
GLOBAL,SHV *,2179.50,628463666.78,327606617.34,288840,150552,195,118,367,423
GLOBAL,SGOV *,1986.46,615388143.88,3990.00,310216,2,6,1,161,54
GLOBAL,IVV *,11101.00,380293610.29,6699419.88,34202,606,27,15,2122,2216
GLOBAL,IB1MXX N,8000.00,158590022.50,120800355.09,19813,15092,22,15,18,21
