MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,21.43,1842815011.31,137843745.58,85906701,6412393,22022,8513,5,7
LOCAL,GFNORTE O,172.64,951815558.60,393764737.11,5507062,2278917,16241,8560,7,8
LOCAL,WALMEX *,61.32,1054898803.52,161747868.36,17137324,2621977,27341,8060,5,7
LOCAL,GMEXICO B,149.83,823303023.96,221445427.39,5468814,20107,20107,10347,7,8
LOCAL,GAP B,403.73,659266104.80,136681063.25,1626846,337178,20836,6823,6,8
GLOBAL,MTUM *,4459.29,1133394698.55,0,254603,0,2,0,1609,0
GLOBAL,QUAL *,3509.90,1061364066.49,49226.21,302744,14,2,2,1552,140
GLOBAL,IVE *,3800.55,821493187.04,0,216675,0,4,0,1618,0
GLOBAL,EFV *,1254.94,453167870.76,1031121.00,361329,819,2,3,607,3
GLOBAL,EFG *,2043.51,415227059.33,0,203368,0,2,0,961,0
