MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEMSA UBD,117.88,1781523570.06,23104122.01,15129737,195825,7441,613,16,241
LOCAL,WALMEX *,51.90,1068017032.65,29387221.86,20579240,566155,19554,1785,4,30
LOCAL,AMX L,13.88,803254364.89,79101093.90,58363025,5787710,19555,1257,5,38
LOCAL,GFNORTE O,89.76,692668844.42,9225913.32,7654940,16481,16481,786,6,128
LOCAL,GMEXICO B,60.09,446059747.41,7672229.68,7450675,128190,26736,1082,4,88
GLOBAL,SHV *,2333.99,1140324829.91,79176910.34,488557,33939,270,56,455,1869
GLOBAL,VOO *,6766.99,747524629.93,9618801.15,112050,1439,32,114,4488,112
GLOBAL,HEDJ *,1352.00,0,746239200.00,0,560000,0,1,0,576
GLOBAL,ZM *,11334.08,601655926.86,1824150.90,50980,158,407,30,274,1447
GLOBAL,IB01 N,108.75,590281134.76,40313.25,5427084,369,19,3,20,163
