MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,17.53,972319064.13,50398901.85,55490031,2877407,10862,4853,4,5
LOCAL,GFNORTE O,145.97,502242048.53,164937590.01,3437188,1131029,22079,9961,7,10
LOCAL,GRUMA B,293.48,626402463.32,36478934.85,2129856,124058,5224,2228,9,10
LOCAL,CEMEX CPO,12.58,422395469.24,32864913.87,33589007,8010,8010,3122,5,7
LOCAL,WALMEX *,68.60,376323299.31,50310887.97,5488219,733613,13516,3655,5,10
GLOBAL,C50 N,2050.87,847826824.80,0,415846,0,1,0,-,0
GLOBAL,VUKE N,735.76,843272134.64,0,1164644,0,1,0,-,0
GLOBAL,VT *,1684.06,128272208.65,523490145.00,76294,312085,17,16,1701,1196
GLOBAL,ACWV *,1693.92,440153183.85,174912007.95,259350,103095,3,1,78,184
GLOBAL,BIL *,1557.33,305449402.80,19151159.77,196558,12346,20,12,1814,2252
