MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,53.52,1947908298.60,427518365.99,36254720,7941554,23569,15858,5,5
LOCAL,GMEXICO B,98.52,1068110302.11,262609041.02,10847827,2665950,20550,7807,8,11
LOCAL,GFNORTE O,143.51,781501540.94,230813712.37,5440435,1605532,26458,14252,7,9
LOCAL,AMX B,14.74,833752920.88,120869610.26,56467141,18520,18520,8794,8,11
LOCAL,NAFTRAC ISHRS,51.57,659000496.19,99410489.28,12762220,1922538,576,279,81,126
GLOBAL,SHV *,2232.57,664421257.86,212035608.86,296477,94786,112,80,829,1006
GLOBAL,SPY *,11401.73,60632392.09,636534550.97,5353,56254,136,98,1977,1627
GLOBAL,IB1MXX N,8452.47,478950731.30,18814997.85,56683,2224,53,12,300,1030
GLOBAL,XLF *,969.00,339112536.68,863623.40,352375,893,13,10,10161,6337
GLOBAL,ACWI *,2357.27,174561247.78,158237201.45,74510,66918,32,15,6160,6929
