MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,91.66,791372488.05,22079851.40,8630943,240637,28147,1441,6,120
LOCAL,GFNORTE O,131.63,638949319.61,9009732.36,4819655,67859,17311,668,5,71
LOCAL,WALMEX *,65.21,443029564.96,15057539.57,6774683,229913,20613,1495,5,94
LOCAL,AMX L,15.92,392351717.94,5006433.58,24746266,11989,11989,734,5,33
LOCAL,FEMSA UBD,170.05,314453861.03,5666760.80,1849203,33353,9418,390,11,380
GLOBAL,VMSTX N,2050.45,860028812.35,0,419536,0,4,0,2,0
GLOBAL,BNTX N,4700.01,808904833.28,117067.30,173576,25,242,3,85,734
GLOBAL,SHV *,2175.39,457308621.96,306082023.83,210227,140815,207,92,1412,1902
GLOBAL,SDHA N,115.00,531276705.89,0,4654198,0,8,0,12,0
GLOBAL,CBU7 N,2770.72,519956085.92,0,187661,0,1,0,-,0
