MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.83,1102446203.44,233755337.83,65202293,13847749,18186,6314,5,7
LOCAL,WALMEX *,53.88,862109059.77,213666889.28,15962633,3955949,20135,12724,4,4
LOCAL,GFNORTE O,168.07,599511155.98,269917837.69,3546364,1593959,14316,10729,8,7
LOCAL,GMEXICO B,120.01,473107737.95,276772752.66,3937768,15413,15413,13693,6,4
LOCAL,PE&OLES *,548.35,310758510.33,137239942.82,578645,257339,6189,3010,11,10
GLOBAL,IWDA N,2243.88,570147032.40,0,255465,0,3,0,34,0
GLOBAL,SHV *,2050.92,287776424.71,166583978.81,140384,81282,99,83,666,547
GLOBAL,BRKB *,8721.01,246320445.48,72324889.04,28261,8301,59,51,384,109
GLOBAL,VDPA N,1112.21,58548396.62,181653265.76,52606,162756,5,5,4040,15
GLOBAL,CSPX N,12607.00,24179053.95,201456051.84,1922,16010,10,5,2974,4009
