MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,159.79,1843117183.21,408470517.90,11373570,2515759,23061,14684,7,7
LOCAL,WALMEX *,62.18,1580792185.34,487035411.12,25357133,7822068,38569,17693,4,7
LOCAL,FEMSA UBD,208.55,1380054159.56,275773495.47,6613137,1321878,14204,5468,9,23
LOCAL,GMEXICO B,102.07,1289032463.92,318821943.34,12535454,19244,19244,15080,8,8
LOCAL,AMX B,16.58,1066071347.99,151602829.16,64356608,9158840,33410,7753,3,8
GLOBAL,VERX N,904.85,4748041599.84,0,5243442,0,4,0,-,0
GLOBAL,IB01 N,2268.25,595779032.99,245649285.24,263338,108731,40,33,409,505
GLOBAL,SHV *,2167.99,675142192.82,134831007.09,312098,62285,174,79,402,566
GLOBAL,TLT *,1715.01,348722706.56,1918831.44,202484,1118,21,8,273,4648
GLOBAL,BIL *,1800.24,253987088.00,1298225.39,141452,721,28,1,828,13586
