MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,66.46,818840786.03,204931817.63,12269826,3060805,17667,13301,5,3
LOCAL,CEMEX CPO,14.14,727123523.56,64988358.27,51402875,4588885,10005,6713,6,6
LOCAL,GFNORTE O,173.20,639710779.96,149018516.42,3685582,857656,13247,5786,7,8
LOCAL,AMX B,16.18,725737569.30,42598855.07,44959437,12378,12378,2326,6,16
LOCAL,GMEXICO B,106.71,458913452.48,127921003.51,4333919,1210152,12754,5127,9,11
GLOBAL,VMSTX N,2643.07,608447089.41,39279377.62,230479,14871,15,4,8610,28331
GLOBAL,IB1MXX N,7709.10,339951951.17,51870427.12,44179,6742,30,8,6,15
GLOBAL,IB01 N,1886.73,312507764.79,60790583.13,165496,32250,21,6,74,93
GLOBAL,EZU *,861.59,314748535.79,0,365313,0,4,0,797,0
GLOBAL,SHV *,1892.70,109803977.89,193342944.93,57999,102168,66,68,1374,591
