MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.71,2408343138.71,326450033.61,41262376,5577709,35054,10916,4,5
LOCAL,GFNORTE O,149.85,1188759296.31,408880971.86,8058970,2783847,26667,12067,6,6
LOCAL,AMX B,15.74,1336071617.41,171373705.94,84384266,10829060,29086,7350,5,11
LOCAL,CEMEX CPO,11.51,1007542641.28,221056379.63,86004066,20644,20644,7038,5,9
LOCAL,GMEXICO B,111.75,749072384.84,215223756.80,6711450,1929185,19866,9602,7,7
GLOBAL,SHV *,2138.89,888424010.41,723646601.10,414739,338298,168,97,537,869
GLOBAL,COMT *,514.32,668244565.96,1357526.40,1299278,2624,14,1,0,1
GLOBAL,CSPXX N,1294.30,267996793.94,251650747.00,208437,194430,23,8,1260,3
GLOBAL,VLUE *,2185.00,500416276.92,0,237951,0,3,0,1,0
GLOBAL,IB1MXX N,8062.00,258812620.01,218083852.53,32033,26975,26,15,996,6
