MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,100.02,910507684.82,24373269.53,9033581,241927,39735,2068,4,94
LOCAL,WALMEX *,64.28,902391095.01,10521607.55,14159477,165590,19429,731,6,167
LOCAL,GFNORTE O,112.41,813747646.84,12655609.71,7209971,111801,15683,636,7,179
LOCAL,AMX L,14.06,625092074.31,15847821.03,44303623,15701,15701,831,5,52
LOCAL,NAFTRAC ISHRS,46.73,484175285.95,19872201.10,10355681,425248,1757,111,36,720
GLOBAL,SHV *,2314.34,961089873.04,207099750.07,417642,89817,174,55,3297,3116
GLOBAL,M *,320.77,678139565.60,5328793.46,1993681,16003,1190,44,49,928
GLOBAL,AAL *,456.16,641373565.16,4086191.26,1360395,8761,648,96,339,532
GLOBAL,NCLH N,532.48,620219786.25,16528820.37,1120821,30087,1066,135,513,1208
GLOBAL,X *,411.50,356196632.53,1407658.34,824846,3237,428,35,907,1012
