MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.99,765377181.68,93117545.65,40153503,4882497,16455,4970,4,7
LOCAL,GFNORTE O,160.87,620696933.39,146237537.13,3866743,910586,19706,4290,10,52
LOCAL,WALMEX *,73.22,507248377.01,129597293.82,6933478,1771517,16521,5562,7,17
LOCAL,FEMSA UBD,164.82,478961973.86,81634921.13,2877624,11458,11458,1906,9,48
LOCAL,GAP B,340.11,448891772.88,66579138.73,1311285,194631,7911,1354,18,111
GLOBAL,AAPL *,2773.18,1608909477.51,17184374.52,578504,6184,212,103,809,1262
GLOBAL,NVDA *,4251.58,1599975672.55,1612015.90,371686,376,77,47,2482,2421
GLOBAL,META *,3330.50,1405552908.85,5630927.79,416396,1666,102,46,2246,3284
GLOBAL,SQ *,1461.85,1276607518.10,1460.85,871911,1,16,1,8019,65265
GLOBAL,SHV *,1980.97,234146210.95,369631705.31,118197,186596,109,113,630,349
