MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,146.57,1339462262.05,339509047.28,9147664,2319477,19145,7892,7,9
LOCAL,WALMEX *,57.14,910224478.82,252391417.86,15911160,4407825,22297,15005,5,3
LOCAL,AMX B,14.44,938754643.26,62755159.35,65118430,4363406,14918,3999,5,10
LOCAL,CEMEX CPO,11.32,695968708.77,34352769.84,61788396,9044,9044,3385,5,7
LOCAL,Q *,170.92,390808295.52,51714352.98,2352194,310615,6981,1439,19,30
GLOBAL,SHV *,2257.00,1934029758.69,453163293.93,857451,200789,208,164,379,243
GLOBAL,IB01 N,2335.40,1584738728.76,136893183.61,679017,58569,47,15,391,1217
GLOBAL,BRKB *,9376.23,518815808.01,18913272.56,55550,2016,49,31,827,607
GLOBAL,BIL *,1875.00,208334249.14,166668045.80,111045,88979,19,16,959,634
GLOBAL,IB1MXX N,8311.00,254840057.20,33250294.90,30665,3998,29,12,401,780
