MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.97,1785045837.24,452893797.02,112068514,28460492,96274,27219,2,3
LOCAL,WALMEX *,69.05,852798334.67,183077101.34,12376564,2651546,13899,5832,6,7
LOCAL,NAFTRAC ISHRS,54.01,771021773.92,12591484.67,14300891,233928,585,72,120,916
LOCAL,GFNORTE O,148.15,526047230.43,190332163.21,3571072,9978,9978,4679,8,11
LOCAL,FEMSA UBD,199.05,519103196.58,94937041.33,2614125,478885,9591,2006,10,32
GLOBAL,VTV *,2410.70,33582907.20,914318905.72,13909,379304,6,5,2367,1739
GLOBAL,IJR *,1682.00,4814227.85,881541850.00,2852,522550,3,2,61,5
GLOBAL,NVDA *,8160.52,549899775.85,20192214.76,67449,2474,301,178,885,759
GLOBAL,META *,5008.49,415505035.16,6927300.69,84395,1386,118,65,1293,981
GLOBAL,SHV *,1853.25,389315776.87,32539446.09,209501,17538,111,57,904,829
