MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,210.08,1741591612.41,191572790.11,8382680,920691,25409,6745,6,8
LOCAL,GFNORTE O,192.10,773804333.22,227589727.06,4036594,1188080,16934,6581,8,11
LOCAL,WALMEX *,55.71,551612407.07,121832963.45,9816541,2166611,23899,7899,6,8
LOCAL,AMX B,23.36,418495283.76,96492695.88,17906076,14509,14509,6983,6,7
LOCAL,KIMBER A,38.78,361735973.34,66735386.16,9294625,1714821,9752,3041,6,9
GLOBAL,IB01 N,2069.97,840130675.48,54987093.03,404576,26480,30,8,661,2430
GLOBAL,SHY *,1416.61,475128732.15,619087.21,334934,437,3,10,28126,4203
GLOBAL,SOXL *,2944.14,246131292.05,163103922.10,87872,57690,2078,1766,265,183
GLOBAL,EWZ *,659.00,405839865.30,147818.32,615007,224,15,10,1795,1631
GLOBAL,SHV *,1897.20,227734305.95,132425129.70,119974,69689,49,54,1415,919
