MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,19.89,1369922973.36,146280580.50,68831698,7346060,25400,8025,4,6
LOCAL,GFNORTE O,152.35,1055848745.51,264814019.71,6985279,1750744,16887,5547,6,14
LOCAL,WALMEX *,72.74,919499187.47,201270194.69,12603027,2756438,16660,6324,5,8
LOCAL,GAP B,324.75,739488071.26,58039939.45,2281471,5928,5928,1586,20,54
LOCAL,CEMEX CPO,11.43,401181236.79,99889951.04,35022798,8670915,8293,5084,6,7
GLOBAL,SHV *,1922.45,663338497.37,282212317.02,344254,146006,178,94,416,412
GLOBAL,BIL *,1598.32,320506644.54,206733278.00,200113,128659,6,4,4239,4541
GLOBAL,VMSTX N,2366.79,251232391.71,99274.14,106149,42,1,1,9,10
GLOBAL,IWM *,3064.58,215006975.48,19594461.38,70158,6396,6,6,5862,3678
GLOBAL,SHY *,1432.50,127155556.91,48630216.57,88456,33811,33,21,2105,594
