MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.59,976071906.79,25932917.01,49921705,1329176,18207,2349,5,16
LOCAL,GFNORTE O,123.86,819004026.33,68866688.71,6606360,554630,12802,1304,9,68
LOCAL,WALMEX *,71.96,868568649.43,17252471.51,12107198,241128,20343,1340,7,77
LOCAL,GAP B,303.07,455410079.99,10808325.37,1503370,12036,12036,440,17,498
LOCAL,GMEXICO B,79.54,424938666.50,15792480.85,5302675,196765,17332,1217,9,120
GLOBAL,SHV *,2190.88,1211933852.81,304530143.31,553098,138938,248,95,241,446
GLOBAL,AMC *,493.78,342577024.62,2084402.90,710767,4223,710,10,101,967
GLOBAL,TGT *,3590.21,316291652.15,104684.85,88793,29,129,5,128,224
GLOBAL,DKNG1 *,420.01,304229304.72,0,728836,0,32,0,4472,0
GLOBAL,LOW *,4280.00,248582574.57,0,59240,0,19,0,538,0
