MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.88,1815893420.47,82224775.96,91166111,4131844,24357,2374,8,38
LOCAL,WALMEX *,72.93,1747952323.67,71873000.74,24126279,997629,38612,5453,5,28
LOCAL,GFNORTE O,114.96,873925554.46,66031091.29,7566495,570236,18756,2724,9,62
LOCAL,FEMSA UBD,124.90,587996268.28,15497261.92,4708424,12601,12601,1150,13,131
LOCAL,AC *,135.42,329235834.03,5053912.37,2433637,37357,9881,393,20,636
GLOBAL,SHV *,2278.00,742173816.54,58863667.00,325453,25794,186,63,544,782
GLOBAL,MRO *,428.00,500535084.35,1727.20,1155010,4,7,1,3243,3655
GLOBAL,IB1MXX N,6333.83,455204062.73,0,71679,0,6,0,63,0
GLOBAL,IHYMXX N,628.25,406531779.50,0,647086,0,1,0,886,0
GLOBAL,IVV *,7912.80,205424678.47,31008452.61,25962,3923,27,28,4981,3644
