MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.59,1033761098.69,108198451.23,66360206,6951958,48351,6344,4,11
LOCAL,FEMSA UBD,227.14,788848596.40,272111749.53,3430604,1182766,12369,5016,14,24
LOCAL,WALMEX *,68.01,726979579.96,111661952.66,10672270,1636938,22462,8370,5,8
LOCAL,GFNORTE O,187.58,386716820.95,138915338.61,2070611,6803,6803,4378,11,11
LOCAL,CEMEX CPO,13.42,468023902.35,53574967.84,34918547,4017204,24648,9506,4,6
GLOBAL,XTMXX N,6097.60,711597665.70,0,116577,0,1,0,-,0
GLOBAL,IB1MXX N,7536.50,364005937.12,0,48296,0,9,0,19,0
GLOBAL,SHV *,1882.80,199285530.45,52438480.65,105868,27875,67,57,662,145
GLOBAL,ACWI *,1793.51,185088527.41,11999996.11,102935,6683,29,4,228,175
GLOBAL,BBUS *,1540.76,96999145.42,0,62923,0,3,0,1,0
