MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,76.46,1083447192.93,162452697.67,14217974,2134446,23447,3183,5,19
LOCAL,WALMEX *,70.10,1182840379.81,35975324.90,16796543,510747,28048,2435,6,46
LOCAL,AMX L,18.61,1068916026.34,28989569.76,57312123,1550246,17590,1529,7,42
LOCAL,GAP B,272.51,663233208.04,35069072.34,2438046,11616,11616,1139,17,181
LOCAL,NAFTRAC ISHRS,46.88,624141579.71,17396196.78,13304742,370875,1021,175,75,528
GLOBAL,ACWI *,1848.00,2119900875.04,1068751538.32,1143894,575655,11,6,524,61
GLOBAL,MCHI *,1016.63,3183078757.50,53000.00,3132402,53,21,1,347,330
GLOBAL,SHV *,2285.26,1588567630.54,206309287.15,701347,91015,263,103,290,632
GLOBAL,PYPL *,1862.66,924640856.06,1068146.66,497062,575,231,10,348,4076
GLOBAL,ROKU *,1582.26,799591018.00,3000.00,504869,2,66,1,334,786
