MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,147.57,1782222288.62,24046796.49,12102605,163349,34042,1812,5,67
LOCAL,WALMEX *,80.82,1126537723.73,30843151.95,13976173,382268,29263,2357,5,49
LOCAL,AMX L,21.61,1080354281.41,23754895.58,49936338,1097407,13261,1017,6,46
LOCAL,FEMSA UBD,160.97,1038341737.13,17809082.30,6484422,9777,9777,724,11,130
LOCAL,CEMEX CPO,9.86,537537459.22,13125540.06,54492521,1330740,30536,4575,3,7
GLOBAL,SHV *,2220.80,1257678681.13,277272018.27,567964,125242,304,97,384,540
GLOBAL,VUG *,5882.39,1207203400.24,11732.00,213452,2,1,2,1469,29
GLOBAL,IUSV *,1536.70,0,923593025.45,0,608015,0,1,0,-
GLOBAL,EES *,976.25,0,587718068.48,0,626672,0,1,0,-
GLOBAL,VOO *,8270.00,19637117.82,500480404.82,2378,61020,233,8,613,8846
