MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,17.78,917471496.54,70574681.83,51556805,3962462,16654,5332,4,5
LOCAL,WALMEX *,68.60,788628705.37,87486403.08,11500342,1277238,19522,4995,4,9
LOCAL,GFNORTE O,147.91,571649045.17,81636788.94,3859452,551131,19219,2814,6,20
LOCAL,CEMEX CPO,12.52,433459724.54,73701607.99,34651347,14567,14567,8594,3,3
LOCAL,NAFTRAC ISHRS,53.96,428233074.27,13767616.70,7938892,255397,740,145,39,197
GLOBAL,SHV *,1846.20,3303649660.33,287555533.89,1787775,155837,204,67,367,748
GLOBAL,TSLA *,4931.18,891794791.00,60775272.65,184495,12494,488,321,444,409
GLOBAL,BIL *,1535.07,160715393.25,70950316.84,104746,46198,8,4,4960,7435
GLOBAL,XLV *,2212.94,84817651.13,96613096.85,38328,43760,10,4,1767,1789
GLOBAL,VIS *,3524.96,171813600.32,0,48742,0,1,0,4028,0
