MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,146.59,448488791.31,84519144.90,3060647,576278,13987,2676,5,10
LOCAL,WALMEX *,62.39,156372152.24,35174786.92,2505245,563751,5859,2743,5,4
LOCAL,GMEXICO B,95.15,130619798.09,34344367.60,1359812,357385,5500,1868,9,13
LOCAL,FEMSA UBD,204.73,151768961.79,9379008.35,744214,3288,3288,472,10,28
LOCAL,AMX B,15.69,80950588.62,23541108.71,5167515,1503771,4147,1237,4,5
GLOBAL,TRIA N,822.41,323207130.00,0,393000,0,11,0,1,0
GLOBAL,NVDA *,2617.85,32632838.73,21888309.28,12445,8334,1283,1010,3,2
GLOBAL,MB3M N,10763.00,26079752.00,0,2416,0,2,0,7,0
GLOBAL,IB01 N,2040.00,12377989.05,10225980.74,6055,5015,4,4,5,5
GLOBAL,IB1MXX N,7850.00,17184666.29,1289469.20,2194,165,16,10,5,6
