MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,63.74,1613783645.72,298724533.83,25288544,4678415,29051,12825,4,4
LOCAL,AMX B,15.30,1475318742.53,85206337.88,96321786,5554628,19816,4972,7,13
LOCAL,CEMEX CPO,13.92,871792841.28,116394753.78,62503034,8307328,10243,8911,5,4
LOCAL,GFNORTE O,171.46,683532399.22,121308897.06,3978656,14223,14223,4936,9,14
LOCAL,AC *,167.68,515442404.20,101435733.91,3085024,607726,11510,3369,8,12
GLOBAL,SHV *,1872.03,244784276.83,124746298.24,130756,66710,88,58,782,904
GLOBAL,VT *,1795.75,806874.13,169691840.19,449,94588,4,17,1573,96
GLOBAL,IB1MXX N,7658.00,105312484.37,54862791.00,13732,7153,21,12,1487,13
GLOBAL,IB01 N,1866.74,32718580.02,114946743.20,17555,61653,21,7,4183,2983
GLOBAL,BIL *,1553.47,122026293.22,4286396.56,78425,2762,12,2,2886,11604
