MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,54.07,1492761127.14,223639136.30,27552871,4125296,14428,6037,7,13
LOCAL,GFNORTE O,142.41,1145100802.95,260941426.08,8010414,1825975,20351,14098,6,5
LOCAL,GMEXICO B,99.37,725093477.13,182703958.15,7309156,1843085,26706,7935,7,10
LOCAL,AMX B,14.88,719912025.17,104496704.53,48336664,15850,15850,6496,8,13
LOCAL,CEMEX CPO,12.07,481502689.11,51391916.77,39964056,4264076,15374,3654,5,14
GLOBAL,SHV *,2243.84,693475025.61,1466788016.37,310325,657708,154,95,527,680
GLOBAL,SPY *,11422.74,1490188453.44,42010987.56,130501,3675,120,83,1852,1764
GLOBAL,FRMXNX N,877.70,1330998442.60,5271240.00,1516436,6000,2,1,124831,427315
GLOBAL,IB01 N,2339.04,846162425.06,167726747.20,362378,71871,31,19,1067,1684
GLOBAL,IB1MXX N,8444.00,899304585.36,72179670.59,106435,8548,27,14,480,917
