MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,52.77,1362327966.56,192456221.23,25695330,3610790,20678,15059,5,4
LOCAL,GFNORTE O,145.24,1010028971.21,187744217.16,6931980,1284105,13701,7738,11,19
LOCAL,AMX B,14.35,962531892.17,120655124.14,66917053,8365119,24793,5992,5,13
LOCAL,FEMSA UBD,196.12,518089991.61,126049850.88,2634716,15761,15761,3846,12,31
LOCAL,GMEXICO B,105.22,453621488.22,135800781.53,4304195,1290450,13654,7227,9,10
GLOBAL,SHV *,2215.01,851220386.81,393544512.41,384183,177620,197,164,394,374
GLOBAL,SPXL *,2710.21,499408007.47,4935102.96,179090,1810,103,88,4235,2686
GLOBAL,VGT *,10954.00,289486304.73,151401718.80,26371,13766,21,29,3185,1265
GLOBAL,IB01 N,2311.50,357356802.77,40043330.83,154682,17346,59,36,455,992
GLOBAL,BIL *,1838.70,172746696.10,217195517.20,93956,118017,6,31,4232,454
