MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,71.17,884269271.24,50109570.60,12475000,709719,28379,2199,5,35
LOCAL,AMX L,18.89,898413937.99,17208135.44,47472707,908455,23482,1285,5,32
LOCAL,GFNORTE O,116.04,705053610.95,30571558.36,6091008,265188,26056,1991,9,102
LOCAL,GMEXICO B,75.64,378491435.44,32772279.58,4990006,16097,16097,1297,9,80
LOCAL,FEMSA UBD,122.63,322662227.37,71916225.72,2631466,586776,9266,1738,12,49
GLOBAL,SHV *,2228.62,2583673292.25,724528621.67,1159100,325174,178,50,351,906
GLOBAL,ACWI *,1813.50,2597320751.66,2580053.77,1432215,1424,9,4,577,268
GLOBAL,C50 N,1842.89,2478124968.55,0,1344695,0,1,0,-,0
GLOBAL,IB01 N,2066.90,24271449.84,1194317407.56,11743,576839,5,5,142,0
GLOBAL,BBIL N,2061.87,0,1197946102.78,0,580734,0,2,0,-
