MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,52.04,174849256.66,1070242.82,3344586,20426,4107,131,4,12
LOCAL,Q *,85.87,41452559.67,24462.04,491689,289,1498,4,7,6
LOCAL,NAFTRAC ISHRS,36.61,40721067.39,292608.53,1111071,7986,264,11,8,136
LOCAL,ICH B,81.76,37065198.60,161805.60,453572,14,14,1,6,1
LOCAL,AMX L,13.34,29673012.31,115272.02,2228890,8668,887,14,3,5
GLOBAL,SHV *,2389.00,27657545.66,621792.00,11564,260,73,2,3,13
GLOBAL,TSLA *,8562.41,16276145.03,,1941,,620,,3,
GLOBAL,AAPL *,2692.55,6826873.24,10629.99,2543,4,602,3,3,7
GLOBAL,MSFT *,4528.77,2941862.70,77950.10,634,17,178,6,5,8
GLOBAL,ITX N,640.66,2663100.00,,4500,,1,,9,
