MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.97,2089025731.89,427672644.80,36083598,7404683,32350,17147,5,5
LOCAL,AMX B,15.21,1291811492.21,153362612.02,85406436,10166146,33004,9821,5,10
LOCAL,GFNORTE O,149.32,1159367845.82,243460843.63,7788632,1635855,16137,8694,8,7
LOCAL,GMEXICO B,104.93,660458302.45,274479464.63,6291202,19368,19368,12411,7,6
LOCAL,CEMEX CPO,13.49,699468198.67,119100930.34,51999893,8866022,37033,8342,3,6
GLOBAL,IBTA N,115.47,26797907.68,1900067880.63,231950,16431853,9,38,9124,811
GLOBAL,IB01 N,2347.03,119901057.99,1002924431.52,51024,427410,24,24,875,869
GLOBAL,IVV *,12407.68,687743552.67,77446365.51,55252,6236,21,27,1580,844
GLOBAL,VGK *,1417.69,715980400.02,43037.11,505724,30,9,8,3360,1912
GLOBAL,SHV *,2261.71,439563760.40,253776843.69,194710,112495,113,99,823,817
